"End_Year","Group","Member","Start_Year"
"9999","362","65","1900"
"9999","362","66","1900"
"9999","362","67","1900"
"9999","362","68","1900"
"9999","362","69","1900"
"9999","362","70","1900"
"9999","362","71","1900"
"9999","362","72","1900"
"9999","362","73","1992"
"9999","362","74","1900"
"9999","362","75","1900"
"9999","362","76","1900"
"9999","362","79","1900"
"9999","362","80","1992"
"9999","362","81","1900"
"9999","362","82","1900"
"9999","362","83","1900"
"9999","362","84","1900"
"9999","362","85","1900"
"9999","362","86","1900"
"9999","362","87","1900"
"9999","362","88","1900"
"9999","362","89","1900"
"9999","362","90","1900"
"9999","362","91","1900"
"9999","362","92","1900"
"9999","362","93","1900"
"9999","362","94","1900"
"9999","362","95","1900"
"9999","362","96","1900"
"9999","362","97","1900"
"9999","362","98","1992"
"9999","362","99","1900"
"9999","362","100","1900"
"9999","362","101","1900"
"9999","362","102","1900"
"9999","362","103","1900"
"9999","362","104","1900"
"9999","362","105","1900"
"9999","362","106","1900"
"9999","362","107","1900"
"9999","362","108","1992"
"9999","362","109","1900"
"9999","362","110","1900"
"9999","362","111","1900"
"9999","362","112","1900"
"9999","362","113","1992"
"9999","362","114","1900"
"9999","362","115","1900"
"9999","362","116","1900"
"9999","362","117","1900"
"9999","362","118","1900"
"9999","362","119","1992"
"9999","362","120","1900"
"9999","362","121","1900"
"9999","362","122","1900"
"9999","362","123","1900"
"9999","362","124","1900"
"9999","362","125","1900"
"9999","362","126","1992"
"9999","362","127","1900"
"9999","362","128","1900"
"9999","362","129","1900"
"9999","362","130","1900"
"9999","362","131","1900"
"9999","362","132","1900"
"9999","362","133","1900"
"9999","362","134","1900"
"9999","362","135","1900"
"9999","362","136","1900"
"9999","362","137","1900"
"9999","362","138","1900"
"9999","362","139","1900"
"9999","362","140","1900"
"9999","362","141","1900"
"9999","362","142","1900"
"9999","362","143","1900"
"9999","362","144","1900"
"9999","362","145","1900"
"9999","362","146","1992"
"9999","362","147","1900"
"9999","362","148","1900"
"9999","362","149","1900"
"9999","362","150","1900"
"9999","362","151","1900"
"9999","362","152","1900"
"9999","362","153","1900"
"9999","362","154","1992"
"9999","362","155","1900"
"9999","362","156","1900"
"9999","362","157","1900"
"9999","362","158","1900"
"9999","362","159","1900"
"9999","362","160","1900"
"9999","362","161","1900"
"9999","362","162","1900"
"9999","362","163","1900"
"9999","362","164","1900"
"9999","362","165","1900"
"9999","362","166","1900"
"9999","362","167","1993"
"9999","362","168","1900"
"9999","362","169","1900"
"9999","362","170","1900"
"9999","362","171","1900"
"9999","362","172","1900"
"9999","362","173","1900"
"9999","362","174","1900"
"9999","362","175","1900"
"9999","362","176","1900"
"9999","362","177","1900"
"9999","362","178","1993"
"9999","362","179","1900"
"9999","362","180","1900"
"9999","362","181","1900"
"9999","362","182","1900"
"9999","362","183","1900"
"9999","362","184","1900"
"9999","362","185","1992"
"9999","362","186","1992"
"9999","362","187","1900"
"9999","362","188","1900"
"9999","362","189","1900"
"9999","362","190","1900"
"9999","362","191","1900"
"9999","362","192","1900"
"9999","362","193","1900"
"9999","362","194","1900"
"9999","362","195","1900"
"9999","362","196","1900"
"9999","362","197","1900"
"9999","362","198","1992"
"9999","362","199","1993"
"9999","362","200","1900"
"9999","362","201","1900"
"9999","362","202","1900"
"9999","362","203","1900"
"9999","362","205","1900"
"9999","362","206","1900"
"9999","362","207","1900"
"9999","362","208","1992"
"9999","362","209","1900"
"9999","362","210","1900"
"9999","362","211","1900"
"9999","362","212","1900"
"9999","362","213","1992"
"9999","362","214","1900"
"9999","362","215","1900"
"9999","362","216","1900"
"9999","362","217","1900"
"9999","362","218","1900"
"9999","362","219","1900"
"9999","362","220","1900"
"9999","362","221","1900"
"9999","362","222","1900"
"9999","362","223","1900"
"9999","362","224","1900"
"9999","362","225","1900"
"9999","362","226","1900"
"9999","362","227","1900"
"1991","362","228","1900"
"9999","362","229","1900"
"9999","362","230","1992"
"9999","362","231","1900"
"9999","362","232","1900"
"9999","362","233","1900"
"9999","362","234","1900"
"9999","362","235","1992"
"9999","362","236","1900"
"9999","362","237","1900"
"9999","362","238","1993"
"9999","362","239","1900"
"9999","362","240","1900"
"9999","362","242","1900"
"9999","362","243","1900"
"9999","362","244","1900"
"9999","362","245","1900"
"9999","362","246","1900"
"9999","362","247","1900"
"1991","362","248","1900"
"9999","362","249","1900"
"9999","362","250","1900"
"9999","362","251","1900"
"9999","362","252","1900"
"9999","362","255","1900"
"9999","362","256","1900"
"9999","362","258","1900"
"9999","362","259","1900"
"9999","362","260","1900"
"9999","362","264","1900"
"9999","362","270","1900"
"9999","362","271","1900"
"9999","362","272","2006"
"9999","362","273","2006"
"9999","362","276","1900"
"9999","362","278","1900"
"9999","362","282","2003"
"9999","362","283","2010"
"9999","362","284","1900"
"9999","362","285","1900"
"9999","362","286","2010"
"9999","362","287","2007"
"9999","362","288","2007"
"9999","362","289","2010"
"9999","362","290","1900"
"9999","362","294","1900"
"9999","362","298","1900"
"9999","362","299","1900"
"9999","379","11","1995"
"9999","379","27","2007"
"9999","379","50","2004"
"9999","379","54","1973"
"9999","379","63","2004"
"9999","379","67","1995"
"9999","379","68","1958"
"9999","379","79","1958"
"9999","379","84","1981"
"9999","379","97","2004"
"9999","379","98","2013"
"9999","379","104","1973"
"9999","379","106","1958"
"9999","379","119","2004"
"9999","379","126","2004"
"9999","379","134","2004"
"9999","379","150","1958"
"9999","379","167","2004"
"9999","379","173","2004"
"9999","379","174","1986"
"9999","379","183","2007"
"9999","379","198","2004"
"9999","379","199","2004"
"9999","379","203","1986"
"9999","379","210","1995"
"9999","379","229","1973"
"9999","379","255","1958"
"9999","379","256","1958"
"9999","399","32","1900"
"9999","399","37","1900"
"9999","399","39","1900"
"9999","399","46","1900"
"9999","399","61","1900"
"9999","399","74","1900"
"9999","437","2","1985"
"9999","437","16","1985"
"9999","437","18","1985"
"9999","437","38","1985"
"9999","437","100","1985"
"9999","437","132","1985"
"9999","437","149","1985"
"9999","437","165","1985"
"9999","455","7","1900"
"9999","455","29","1900"
"9999","455","32","1900"
"9999","455","37","1900"
"9999","455","39","1900"
"9999","455","46","1900"
"9999","455","61","1900"
"9999","455","74","1900"
"9999","455","184","1900"
"9999","455","193","1900"
"9999","455","250","1900"
"9999","456","29","1900"
"9999","456","184","1900"
"9999","456","250","1900"
"9999","457","35","1900"
"9999","457","39","1900"
"9999","457","53","1900"
"9999","457","75","1900"
"9999","457","90","1900"
"9999","457","107","1900"
"9999","457","133","1900"
"9999","457","136","1900"
"9999","457","158","1900"
"9999","457","175","1900"
"9999","457","195","1900"
"9999","457","217","1900"
"9999","457","233","1900"
"9999","458","35","1900"
"9999","458","53","1900"
"9999","458","75","1900"
"9999","458","81","1900"
"9999","458","90","1900"
"9999","458","107","1900"
"9999","458","123","1900"
"9999","458","133","1900"
"9999","458","158","1900"
"9999","458","159","1900"
"9999","458","175","1900"
"9999","458","195","1900"
"9999","458","197","1900"
"9999","458","217","1900"
"9999","458","233","1900"
"9999","460","29","1900"
"9999","460","45","1900"
"9999","460","59","1900"
"1992","460","62","1900"
"9999","460","72","1900"
"9999","460","114","1900"
"9999","460","124","1900"
"9999","460","129","1900"
"9999","460","130","1900"
"9999","460","137","1900"
"9999","460","178","1993"
"9999","460","181","1900"
"9999","460","184","1900"
"9999","460","196","1900"
"9999","460","201","1900"
"9999","460","206","1900"
"9999","460","209","1900"
"9999","460","222","1900"
"9999","460","226","1900"
"9999","460","238","1993"
"9999","460","250","1900"
"9999","460","251","1900"
"9999","460","298","1900"
"9999","461","7","1900"
"9999","461","20","1900"
"9999","461","45","2017"
"9999","461","122","1900"
"9999","461","129","1900"
"9999","461","130","1900"
"9999","461","137","1995"
"9999","461","144","1900"
"9999","461","147","1990"
"9999","461","181","1900"
"9999","461","196","1900"
"9999","461","202","1994"
"9999","461","209","1900"
"9999","461","215","1900"
"9999","461","250","1997"
"9999","461","251","1900"
"9999","461","276","1900"
"9999","462","9","1980"
"9999","462","19","1980"
"9999","462","21","1980"
"9999","462","40","1980"
"9999","462","44","1980"
"9999","462","49","1999"
"9999","462","58","1980"
"9999","462","138","1980"
"9999","462","166","2012"
"9999","462","169","1980"
"9999","462","170","1980"
"9999","462","234","1980"
"9999","462","236","1980"
"9999","463","8","1900"
"9999","463","55","1900"
"9999","463","86","1900"
"9999","463","87","2019"
"9999","463","135","2015"
"9999","463","142","1900"
"9999","463","188","1900"
"9999","463","189","1900"
"9999","463","191","1900"
"9999","463","239","1984"
"9999","463","258","1998"
"9999","465","13","1981"
"9999","465","118","1981"
"9999","465","179","1981"
"9999","465","194","1981"
"9999","465","221","1981"
"9999","465","225","1981"
"9999","477","99","1900"
"9999","477","125","1900"
"9999","477","162","1900"
"9999","477","211","1900"
"9999","478","5","1900"
"9999","478","10","1900"
"9999","478","25","1900"
"9999","478","47","1900"
"9999","478","66","1900"
"9999","478","68","1900"
"9999","478","70","1900"
"9999","478","83","1900"
"9999","478","88","1900"
"9999","478","127","1900"
"9999","478","145","1900"
"9999","478","148","1900"
"9999","478","153","1900"
"9999","478","155","1900"
"9999","478","156","1900"
"9999","478","160","1900"
"9999","478","163","1900"
"9999","478","164","1900"
"9999","478","168","1900"
"9999","478","172","1900"
"9999","478","180","1900"
"9999","478","218","1900"
"9999","478","219","1900"
"9999","478","227","1900"
"9999","478","229","1900"
"9999","478","231","1900"
"9999","478","243","1900"
"9999","478","244","1900"
